2026-05-11 15:59:48,235 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-11 16:04:35,111 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-11 16:06:59,371 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourcesRequest
2026-05-11 16:07:02,875 | INFO | mcp.server.lowlevel.server | Processing request of type ReadResourceRequest
2026-05-11 16:20:29,978 | INFO | mcp.server.lowlevel.server | Processing request of type ListResourceTemplatesRequest
2026-05-11 20:37:30,628 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-11 20:37:31,496 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-11 20:37:33,972 | INFO | mcp.server.lowlevel.server | Processing request of type ReadResourceRequest
2026-05-11 21:08:29,767 | INFO | grocery_assistant_mcp.utils.logging_config | Logging configured
2026-05-11 21:08:32,365 | INFO | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-05-11 21:08:36,731 | INFO | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-05-11 21:08:45,244 | INFO | mcp.server.lowlevel.server | Processing request of type ListPromptsRequest
